frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.01,-11.03,-11.00,-11.02,6.00,6.34,2.69,-5.01,-5.00,0.02
20.20,-11.09,-11.14,-11.10,-11.15,6.00,6.33,2.77,-5.09,-5.10,0.05
20.40,-11.18,-11.26,-11.19,-11.27,6.00,6.33,2.85,-5.18,-5.19,0.08
20.61,-11.27,-11.37,-11.27,-11.37,6.00,6.33,2.93,-5.27,-5.27,0.10
20.81,-11.35,-11.48,-11.35,-11.48,6.00,6.33,3.01,-5.35,-5.35,0.13
21.02,-11.40,-11.56,-11.41,-11.56,6.00,6.33,3.10,-5.40,-5.41,0.16
21.23,-11.45,-11.62,-11.44,-11.61,6.00,6.33,3.19,-5.45,-5.44,0.17
21.44,-11.46,-11.64,-11.46,-11.64,6.00,6.33,3.28,-5.46,-5.46,0.18
21.66,-11.46,-11.65,-11.46,-11.65,6.00,6.33,3.37,-5.46,-5.46,0.19
21.87,-11.45,-11.64,-11.45,-11.64,6.00,6.33,3.47,-5.45,-5.45,0.19
22.09,-11.42,-11.62,-11.42,-11.62,6.00,6.33,3.56,-5.42,-5.42,0.20
22.31,-11.37,-11.57,-11.38,-11.58,6.00,6.33,3.67,-5.37,-5.38,0.20
22.54,-11.32,-11.52,-11.31,-11.51,6.00,6.33,3.77,-5.32,-5.31,0.20
22.76,-11.22,-11.42,-11.22,-11.42,6.00,6.33,3.88,-5.22,-5.22,0.20
22.99,-11.10,-11.29,-11.10,-11.29,6.00,6.33,3.98,-5.10,-5.10,0.19
23.22,-10.96,-11.15,-10.95,-11.14,6.00,6.33,4.10,-4.96,-4.95,0.19
23.45,-10.78,-10.97,-10.78,-10.97,6.00,6.32,4.21,-4.78,-4.78,0.19
23.69,-10.59,-10.78,-10.60,-10.78,6.00,6.32,4.33,-4.59,-4.60,0.19
23.92,-10.41,-10.60,-10.41,-10.60,6.00,6.32,4.45,-4.41,-4.41,0.19
24.16,-10.23,-10.42,-10.23,-10.42,6.00,6.32,4.57,-4.23,-4.23,0.19
24.40,-10.07,-10.26,-10.07,-10.26,6.00,6.32,4.69,-4.07,-4.07,0.19
24.65,-9.93,-10.11,-9.93,-10.11,6.00,6.32,4.82,-3.93,-3.93,0.18
24.89,-9.81,-9.99,-9.81,-9.99,6.00,6.32,4.94,-3.81,-3.81,0.18
25.14,-9.70,-9.88,-9.70,-9.88,6.00,6.32,5.07,-3.70,-3.70,0.18
25.39,-9.60,-9.78,-9.60,-9.77,6.00,6.32,5.20,-3.60,-3.60,0.18
25.65,-9.50,-9.68,-9.50,-9.68,6.00,6.32,5.33,-3.50,-3.50,0.18
25.91,-9.42,-9.59,-9.42,-9.59,6.00,6.31,5.46,-3.42,-3.42,0.17
26.16,-9.35,-9.52,-9.35,-9.52,6.00,6.31,5.59,-3.35,-3.35,0.17
26.43,-9.31,-9.48,-9.31,-9.48,6.00,6.31,5.73,-3.31,-3.31,0.17
26.69,-9.28,-9.45,-9.28,-9.45,6.00,6.31,5.85,-3.28,-3.28,0.17
26.96,-9.27,-9.44,-9.27,-9.44,6.00,6.31,5.98,-3.27,-3.27,0.17
27.23,-9.28,-9.44,-9.28,-9.44,6.00,6.31,6.11,-3.28,-3.28,0.16
27.50,-9.29,-9.45,-9.29,-9.45,6.00,6.31,6.23,-3.29,-3.29,0.16
27.77,-9.32,-9.47,-9.32,-9.47,6.00,6.30,6.35,-3.32,-3.32,0.15
28.05,-9.35,-9.50,-9.35,-9.50,6.00,6.30,6.47,-3.35,-3.35,0.15
28.33,-9.39,-9.53,-9.39,-9.54,6.00,6.30,6.58,-3.39,-3.39,0.14
28.62,-9.44,-9.58,-9.44,-9.58,6.00,6.30,6.69,-3.44,-3.44,0.14
28.90,-9.49,-9.63,-9.48,-9.62,6.00,6.30,6.79,-3.49,-3.48,0.14
29.19,-9.52,-9.65,-9.52,-9.65,6.00,6.30,6.88,-3.52,-3.52,0.13
29.48,-9.53,-9.66,-9.53,-9.66,6.00,6.29,6.96,-3.53,-3.53,0.13
29.78,-9.54,-9.66,-9.54,-9.66,6.00,6.29,7.04,-3.54,-3.54,0.12
30.08,-9.53,-9.65,-9.53,-9.65,6.00,6.29,7.11,-3.53,-3.53,0.12
30.38,-9.52,-9.63,-9.52,-9.63,6.00,6.29,7.17,-3.52,-3.52,0.11
30.68,-9.50,-9.61,-9.50,-9.61,6.00,6.29,7.22,-3.50,-3.50,0.11
30.99,-9.47,-9.57,-9.47,-9.57,6.00,6.28,7.26,-3.47,-3.47,0.10
31.30,-9.42,-9.51,-9.41,-9.51,6.00,6.28,7.28,-3.42,-3.41,0.09
31.61,-9.34,-9.43,-9.34,-9.43,6.00,6.28,7.30,-3.34,-3.34,0.09
31.93,-9.26,-9.34,-9.26,-9.34,6.00,6.28,7.31,-3.26,-3.26,0.08
32.24,-9.17,-9.24,-9.17,-9.24,6.00,6.27,7.31,-3.17,-3.17,0.07
32.57,-9.08,-9.15,-9.08,-9.15,6.00,6.27,7.30,-3.08,-3.08,0.07
32.89,-9.00,-9.06,-9.00,-9.06,6.00,6.27,7.28,-3.00,-3.00,0.06
33.22,-8.92,-8.97,-8.92,-8.97,6.00,6.27,7.25,-2.92,-2.92,0.05
33.55,-8.85,-8.90,-8.85,-8.89,6.00,6.26,7.22,-2.85,-2.85,0.05
33.89,-8.77,-8.81,-8.77,-8.81,6.00,6.26,7.18,-2.77,-2.77,0.04
34.23,-8.70,-8.73,-8.70,-8.73,6.00,6.26,7.13,-2.70,-2.70,0.03
34.57,-8.63,-8.65,-8.63,-8.65,6.00,6.25,7.07,-2.63,-2.63,0.02
34.92,-8.57,-8.58,-8.57,-8.58,6.00,6.25,7.02,-2.57,-2.57,0.01
35.27,-8.52,-8.52,-8.52,-8.52,6.00,6.25,6.95,-2.52,-2.52,-0.00
35.62,-8.48,-8.47,-8.48,-8.47,6.00,6.24,6.89,-2.48,-2.48,-0.01
35.97,-8.45,-8.43,-8.45,-8.43,6.00,6.24,6.82,-2.45,-2.45,-0.02
36.33,-8.44,-8.41,-8.44,-8.41,6.00,6.24,6.75,-2.44,-2.44,-0.03
36.70,-8.43,-8.39,-8.43,-8.39,6.00,6.23,6.68,-2.43,-2.43,-0.04
37.06,-8.42,-8.37,-8.42,-8.37,6.00,6.23,6.61,-2.42,-2.42,-0.05
37.43,-8.41,-8.35,-8.40,-8.34,6.00,6.22,6.53,-2.41,-2.40,-0.06
37.81,-8.38,-8.31,-8.38,-8.31,6.00,6.22,6.46,-2.38,-2.38,-0.07
38.19,-8.36,-8.28,-8.36,-8.28,6.00,6.21,6.39,-2.36,-2.36,-0.08
38.57,-8.34,-8.25,-8.34,-8.25,6.00,6.21,6.33,-2.34,-2.34,-0.09
38.95,-8.32,-8.22,-8.32,-8.21,6.00,6.20,6.26,-2.32,-2.32,-0.10
39.34,-8.28,-8.16,-8.28,-8.16,6.00,6.20,6.20,-2.28,-2.28,-0.12
39.74,-8.23,-8.10,-8.23,-8.10,6.00,6.19,6.14,-2.23,-2.23,-0.13
40.14,-8.17,-8.03,-8.17,-8.03,6.00,6.19,6.08,-2.17,-2.17,-0.14
40.54,-8.12,-7.97,-8.12,-7.97,6.00,6.18,6.03,-2.12,-2.12,-0.15
40.94,-8.06,-7.90,-8.06,-7.90,6.00,6.18,5.98,-2.06,-2.06,-0.16
41.35,-8.01,-7.84,-8.01,-7.84,6.00,6.17,5.93,-2.01,-2.01,-0.17
41.76,-7.95,-7.77,-7.95,-7.77,6.00,6.17,5.89,-1.95,-1.95,-0.18
42.18,-7.89,-7.70,-7.89,-7.70,6.00,6.16,5.85,-1.89,-1.89,-0.19
42.60,-7.84,-7.64,-7.84,-7.64,6.00,6.15,5.82,-1.84,-1.84,-0.20
43.03,-7.79,-7.58,-7.79,-7.57,6.00,6.15,5.79,-1.79,-1.79,-0.21
43.46,-7.74,-7.51,-7.74,-7.51,6.00,6.14,5.76,-1.74,-1.74,-0.23
43.90,-7.70,-7.45,-7.70,-7.45,6.00,6.13,5.74,-1.70,-1.70,-0.25
44.33,-7.66,-7.39,-7.67,-7.39,6.00,6.12,5.72,-1.66,-1.67,-0.27
44.78,-7.64,-7.35,-7.64,-7.35,6.00,6.12,5.71,-1.64,-1.64,-0.29
45.23,-7.61,-7.30,-7.61,-7.30,6.00,6.11,5.70,-1.61,-1.61,-0.31
45.68,-7.58,-7.26,-7.58,-7.25,6.00,6.10,5.70,-1.58,-1.58,-0.32
46.13,-7.54,-7.20,-7.54,-7.21,6.00,6.09,5.70,-1.54,-1.54,-0.34
46.60,-7.51,-7.16,-7.51,-7.16,6.00,6.08,5.71,-1.51,-1.51,-0.35
47.06,-7.48,-7.11,-7.48,-7.11,6.00,6.07,5.71,-1.48,-1.48,-0.37
47.53,-7.44,-7.05,-7.44,-7.05,6.00,6.06,5.73,-1.44,-1.44,-0.39
48.01,-7.40,-7.00,-7.40,-7.00,6.00,6.05,5.74,-1.40,-1.40,-0.40
48.49,-7.37,-6.94,-7.37,-6.94,6.00,6.04,5.76,-1.37,-1.37,-0.43
48.97,-7.34,-6.88,-7.34,-6.88,6.00,6.03,5.79,-1.34,-1.34,-0.46
49.46,-7.30,-6.81,-7.30,-6.81,6.00,6.02,5.82,-1.30,-1.30,-0.49
49.96,-7.27,-6.75,-7.27,-6.75,6.00,6.01,5.84,-1.27,-1.27,-0.52
50.46,-7.24,-6.70,-7.24,-6.70,6.00,6.00,5.88,-1.24,-1.24,-0.54
50.96,-7.22,-6.66,-7.22,-6.66,6.00,5.99,5.91,-1.22,-1.22,-0.56
51.47,-7.20,-6.61,-7.20,-6.61,6.00,5.98,5.95,-1.20,-1.20,-0.59
51.99,-7.18,-6.57,-7.18,-6.57,6.00,5.96,5.99,-1.18,-1.18,-0.61
52.51,-7.15,-6.52,-7.15,-6.52,6.00,5.95,6.03,-1.15,-1.15,-0.63
53.03,-7.12,-6.47,-7.12,-6.47,6.00,5.94,6.07,-1.12,-1.12,-0.65
53.56,-7.10,-6.42,-7.10,-6.42,6.00,5.92,6.11,-1.10,-1.10,-0.68
54.10,-7.08,-6.38,-7.08,-6.37,6.00,5.91,6.15,-1.08,-1.08,-0.70
54.64,-7.05,-6.32,-7.05,-6.32,6.00,5.89,6.19,-1.05,-1.05,-0.73
55.18,-7.03,-6.28,-7.02,-6.27,6.00,5.88,6.23,-1.03,-1.02,-0.75
55.74,-6.99,-6.21,-6.99,-6.22,6.01,5.86,6.26,-0.98,-0.99,-0.78
56.29,-6.96,-6.16,-6.96,-6.16,6.01,5.84,6.30,-0.95,-0.96,-0.80
56.86,-6.94,-6.12,-6.93,-6.11,6.00,5.83,6.33,-0.94,-0.93,-0.82
57.42,-6.91,-6.06,-6.91,-6.07,6.00,5.81,6.36,-0.91,-0.92,-0.85
58.00,-6.89,-6.02,-6.89,-6.02,5.99,5.79,6.38,-0.90,-0.91,-0.87
58.58,-6.88,-5.99,-6.88,-5.99,5.97,5.77,6.40,-0.91,-0.91,-0.89
59.16,-6.86,-5.95,-6.86,-5.95,5.95,5.75,6.41,-0.91,-0.92,-0.91
